gene,pval_hr6_vs_0,adj_pval_hr6_vs_0,ratio_hr6_vs_0,fc_hr6_vs_0,pval_day1_vs_0,adj_pval_day1_vs_0,ratio_day1_vs_0,fc_day1_vs_0,pval_day3_vs_0,adj_pval_day3_vs_0,ratio_day3_vs_0,fc_day3_vs_0,pval_day7_vs_0,adj_pval_day7_vs_0,ratio_day7_vs_0,fc_day7_vs_0
MGRN1,0.695802,0.902552,0.964061,-1.03728,0.869113,0.944026,1.01145,1.01145,0.533345,0.922476,1.06011,1.06011,0.642904,0.995966,0.957514,-1.04437
MGST1,0.423721,0.77085,1.13631,1.13631,0.140946,0.358973,0.839468,-1.19123,0.630745,0.942141,1.07964,1.07964,0.956139,0.999046,0.99128,-1.0088
MGST2,0.803761,0.943763,1.07399,1.07399,0.522699,0.747952,0.872981,-1.1455,0.500031,0.913731,1.21424,1.21424,0.816096,0.997914,1.06909,1.06909
MGST3,0.739092,0.919915,1.09439,1.09439,0.832846,0.928366,1.0431,1.0431,0.340513,0.871188,1.29579,1.29579,0.584683,0.99399,1.15968,1.15968
MIA,0.848525,0.958811,0.983447,-1.01683,0.000329128,0.00445596,1.2802,1.2802,0.0805749,0.674318,1.16762,1.16762,0.788291,0.997914,1.02375,1.02375
MIA2,0.630801,0.875489,1.02961,1.02961,0.58614,0.791138,0.975877,-1.02472,0.750114,0.964377,0.980862,-1.01951,0.938407,0.998666,0.995325,-1.0047
MIB1,0.631427,0.875684,1.06792,1.06792,0.461557,0.702937,0.928109,-1.07746,0.251202,0.834256,0.853832,-1.17119,0.867873,0.997914,0.97749,-1.02303
MIB2,0.426684,0.772042,0.935376,-1.06909,0.208346,0.453743,0.924542,-1.08162,0.444427,0.89858,0.937762,-1.06637,0.434205,0.986056,0.936394,-1.06793
MICAL2,0.944639,0.986553,1.00957,1.00957,0.00503683,0.037304,0.744394,-1.34338,0.129587,0.735635,0.810457,-1.23387,0.719593,0.997914,0.95194,-1.05049
MICALCL,0.372175,0.740275,1.15082,1.15082,0.516608,0.743498,0.9275,-1.07817,0.843269,0.98059,0.969468,-1.03149,0.63643,0.995966,1.07702,1.07702
MICALL1,0.775746,0.933857,1.01691,1.01691,0.0788313,0.250561,1.08062,1.08062,0.468996,0.906016,0.958181,-1.04364,0.393269,0.984213,0.950836,-1.05171
MICALL2,0.162741,0.608263,0.875835,-1.14177,0.781261,0.904538,0.980884,-1.01949,0.617669,0.940222,0.954071,-1.04814,0.858759,0.997914,0.983395,-1.01689
MICB,0.77947,0.935141,0.967957,-1.0331,3.46E-08,2.03E-06,1.73832,1.73832,0.025572,0.491674,1.3047,1.3047,0.62752,0.995966,1.0581,1.0581
MICU1,0.512249,0.816214,1.08278,1.08278,0.00643021,0.0444995,1.28759,1.28759,0.035539,0.551299,1.29711,1.29711,0.752087,0.997914,1.03902,1.03902
MICU2,0.141685,0.593794,1.22414,1.22414,0.170751,0.403257,1.14916,1.14916,0.3762,0.880428,1.12859,1.12859,0.524311,0.993745,1.09077,1.09077
MICU3,0.334599,0.717105,1.06405,1.06405,0.367623,0.623721,0.958112,-1.04372,0.698599,0.954121,0.975484,-1.02513,0.672626,0.997914,1.02746,1.02746
MID1,0.0476352,0.534129,0.87579,-1.14183,0.246814,0.50238,0.945012,-1.05819,0.404388,0.889621,0.946521,-1.0565,0.497688,0.992352,0.956333,-1.04566
MID1IP1,0.785007,0.937276,1.02831,1.02831,0.970295,0.987476,1.00282,1.00282,0.688162,0.95176,1.04195,1.04195,0.878551,0.997914,1.01576,1.01576
MID2,0.753423,0.925561,1.04495,1.04495,2.27E-05,0.000506621,0.6196,-1.61395,0.167005,0.777828,0.822735,-1.21546,0.750863,0.997914,1.04544,1.04544
MIEF1,0.425357,0.771555,1.03363,1.03363,0.622989,0.814749,0.985077,-1.01515,0.655364,0.945891,1.01865,1.01865,0.192975,0.917209,1.05579,1.05579
MIEF2,0.353715,0.729006,0.944645,-1.0586,2.00E-05,0.000457112,0.80985,-1.2348,0.654746,0.94557,0.973001,-1.02775,0.308783,0.967231,0.939367,-1.06455
MIEN1,0.327473,0.712927,0.905729,-1.10408,0.10506,0.30025,0.885123,-1.12979,0.817367,0.975559,0.977019,-1.02352,0.987898,0.999088,0.998475,-1.00153
MIER1,0.683262,0.897987,1.05792,1.05792,0.0153583,0.0832989,1.2892,1.2892,0.646619,0.944571,0.938681,-1.06532,0.69443,0.997914,0.947235,-1.0557
MIER2,0.569387,0.845925,0.963418,-1.03797,0.303316,0.56343,1.05124,1.05124,0.814331,0.975176,1.01548,1.01548,0.214968,0.927959,0.921544,-1.08513
MIER3,0.120348,0.58058,1.34877,1.34877,0.0698898,0.232036,1.29558,1.29558,0.742572,0.962461,1.06456,1.06456,0.335948,0.975687,1.20201,1.20201
MIF,0.643376,0.880714,0.903149,-1.10724,0.0388898,0.15911,0.71012,-1.40821,0.918518,0.99015,0.977764,-1.02274,0.57876,0.993753,1.12999,1.12999
MIF4GD,0.839859,0.955645,0.973694,-1.02702,0.185553,0.423528,0.878041,-1.1389,0.912499,0.990063,1.0146,1.0146,0.605124,0.994735,0.933994,-1.07067
MIIP,0.720246,0.912617,0.943923,-1.05941,0.0599936,0.210869,1.25558,1.25558,0.251897,0.834256,1.20406,1.20406,0.508405,0.993608,0.89877,-1.11263
MINA,0.306816,0.700199,1.06177,1.06177,1.43E-07,6.92E-06,0.770392,-1.29804,0.206912,0.807928,0.92846,-1.07705,0.197334,0.918671,1.0788,1.0788
MINK1,0.666335,0.890409,1.04697,1.04697,0.000142795,0.00224899,0.72546,-1.37844,0.972061,0.995608,0.996282,-1.00373,0.515459,0.993608,0.933038,-1.07177
MINOS1,0.174457,0.616023,0.890891,-1.12247,0.0243665,0.115063,0.866142,-1.15454,0.0836034,0.682401,0.862413,-1.15954,0.735392,0.997914,0.971891,-1.02892
MINPP1,0.0616413,0.550362,1.22819,1.22819,0.00803798,0.052543,1.24492,1.24492,0.444156,0.898528,1.08651,1.08651,0.495553,0.992352,1.07665,1.07665
MIOS,0.224677,0.64873,1.14245,1.14245,0.4636,0.704648,0.942612,-1.06088,0.915238,0.99015,1.01166,1.01166,0.944012,0.998861,1.00768,1.00768
MIOX,0.233868,0.655322,0.859369,-1.16364,0.792556,0.90943,0.975733,-1.02487,0.565421,0.930036,0.929793,-1.07551,0.625784,0.995966,0.940136,-1.06368
MIP,0.310808,0.703067,0.896149,-1.11589,0.582019,0.78797,1.0448,1.0448,0.687077,0.951596,0.957531,-1.04435,0.694445,0.997914,1.04323,1.04323
MIPEP,0.641316,0.87986,1.04236,1.04236,0.035024,0.148179,0.86801,-1.15206,0.510816,0.916884,0.943061,-1.06038,0.521504,0.993745,1.05881,1.05881
MIPOL1,0.288576,0.689045,0.952837,-1.0495,0.210473,0.456549,0.958685,-1.0431,0.0353257,0.550156,0.907222,-1.10227,0.0271236,0.598081,0.902614,-1.10789
MIR1-1HG,0.639999,0.879456,0.948592,-1.05419,0.736181,0.880203,0.972326,-1.02846,0.914901,0.99015,0.988026,-1.01212,0.839604,0.997914,1.02308,1.02308
MIR137,0.864495,0.963914,0.976902,-1.02364,0.562385,0.774512,0.943013,-1.06043,0.029475,0.51252,0.737078,-1.35671,0.233523,0.938408,0.848535,-1.1785
MIR17HG,0.949002,0.987903,1.00746,1.00746,0.759632,0.893139,1.02663,1.02663,0.893544,0.987933,0.98456,-1.01568,0.420519,0.984213,1.09851,1.09851
MIR22HG,0.26891,0.677566,0.866922,-1.15351,0.0209381,0.103257,1.25202,1.25202,0.791743,0.971446,1.0345,1.0345,0.974544,0.999088,0.995911,-1.00411
MIR31HG,0.853022,0.960094,1.01663,1.01663,0.134865,0.349842,0.905429,-1.10445,0.828028,0.977773,0.980849,-1.01952,0.67283,0.997914,1.03833,1.03833
MIR4697HG,0.997857,0.999509,0.999558,-1.00044,0.48634,0.72234,0.918725,-1.08846,0.0416644,0.570852,1.4076,1.4076,0.0210034,0.558781,1.47645,1.47645
MIR503HG,0.109842,0.571832,0.863917,-1.15752,0.912978,0.963825,1.00732,1.00732,0.302567,0.857269,0.910616,-1.09816,0.327003,0.971379,0.914866,-1.09306
MIR5195,0.920702,0.980218,1.01137,1.01137,0.00514148,0.037876,0.783671,-1.27605,0.163862,0.775086,0.852542,-1.17296,0.416199,0.984213,1.09701,1.09701
MIR600HG,0.141743,0.593794,1.18947,1.18947,9.26E-06,0.000239979,0.655638,-1.52523,0.00370505,0.248282,0.702255,-1.42398,0.372512,0.981269,0.900676,-1.11028
MIR646HG,0.109237,0.571693,0.887074,-1.1273,0.00231131,0.0206264,0.840261,-1.19011,0.218598,0.815957,0.912496,-1.0959,0.133951,0.865523,0.894088,-1.11846
MIR7-3HG,0.205577,0.637864,0.881504,-1.13442,0.891972,0.954265,1.00997,1.00997,0.68,0.949866,0.960009,-1.04166,0.694365,0.997914,0.961868,-1.03964
MIRLET7BHG,0.707122,0.907302,0.956329,-1.04567,0.491466,0.726055,0.941309,-1.06235,0.396862,0.88668,0.903957,-1.10625,0.827031,0.997914,1.0263,1.0263
MIS12,0.254581,0.669151,1.2775,1.2775,0.569315,0.779872,1.09409,1.09409,0.833591,0.978576,1.04591,1.04591,0.723573,0.997914,1.07853,1.07853
MIS18A,0.66645,0.890439,1.04852,1.04852,5.03E-05,0.000962493,0.699897,-1.42878,0.558177,0.928946,1.06653,1.06653,0.314677,0.967643,1.11735,1.11735
MIS18BP1,0.567503,0.844725,1.1103,1.1103,0.888056,0.95266,0.981182,-1.01918,0.615959,0.940222,1.0961,1.0961,0.86134,0.997914,0.968584,-1.03244
MISP,0.127613,0.585889,0.841543,-1.18829,0.649181,0.830857,1.03837,1.03837,0.571973,0.931333,0.938594,-1.06542,0.558726,0.993745,0.936528,-1.06777
MITD1,0.407008,0.761548,1.13418,1.13418,0.126006,0.335834,1.18885,1.18885,0.734709,0.960565,0.949979,-1.05265,0.521736,0.993745,1.10203,1.10203
MITF,0.937106,0.984287,1.01676,1.01676,0.00234739,0.0208617,1.64119,1.64119,0.922362,0.99015,1.02075,1.02075,0.945518,0.998861,1.0145,1.0145
MIXL1,0.210003,0.639165,0.897582,-1.1141,0.415085,0.665072,0.949658,-1.05301,0.00325415,0.237966,0.769006,-1.30038,0.262026,0.951519,0.907981,-1.10134
MKI67,0.430738,0.773488,0.930567,-1.07461,0.149064,0.371785,0.906634,-1.10298,0.0240478,0.482066,1.23445,1.23445,3.40E-05,0.0390093,1.50851,1.50851
MKKS,0.311137,0.703517,1.14133,1.14133,0.0155861,0.0841646,0.78765,-1.2696,0.849414,0.981747,1.02497,1.02497,0.822441,0.997914,0.97127,-1.02958
MKL1,0.95954,0.991245,0.991991,-1.00807,0.143966,0.363584,0.841266,-1.18868,0.344316,0.871208,1.16248,1.16248,0.88608,0.997914,0.977544,-1.02297
MKL2,0.604044,0.862736,1.07256,1.07256,0.253395,0.510093,0.891801,-1.12133,0.308412,0.858541,0.871016,-1.14808,0.949842,0.998885,1.00852,1.00852
MKLN1,0.099783,0.569756,1.2071,1.2071,0.00132245,0.013347,1.32524,1.32524,0.0948988,0.697992,1.21054,1.21054,0.433032,0.985974,1.0928,1.0928
MKNK2,0.554739,0.838643,1.06831,1.06831,2.54E-05,0.000552404,0.684222,-1.46151,0.515623,0.918027,0.929828,-1.07547,0.332114,0.97299,0.896897,-1.11496
MKRN1,0.768331,0.931194,0.955915,-1.04612,0.261582,0.518551,0.880174,-1.13614,0.836293,0.979137,1.03213,1.03213,0.681594,0.997914,1.06484,1.06484
MKRN2,0.0828208,0.5625,1.10382,1.10382,1.22E-05,0.000303307,0.81913,-1.22081,0.348075,0.871588,0.948491,-1.05431,0.526589,0.993745,1.03625,1.03625
MKRN3,0.17782,0.618808,0.864468,-1.15678,0.544606,0.76278,0.953112,-1.04919,0.638881,0.943537,0.950918,-1.05162,0.71768,0.997914,1.03952,1.03952
MKRN9P,0.617309,0.868883,1.03627,1.03627,0.0166343,0.088094,1.13831,1.13831,0.798347,0.972154,1.01837,1.01837,0.497601,0.992352,0.952739,-1.04961
MKS1,0.432593,0.774518,1.03661,1.03661,2.55E-10,3.05E-08,0.769369,-1.29977,0.00783052,0.333555,0.881828,-1.13401,0.479581,0.990128,1.0329,1.0329
MKX,0.297514,0.692698,0.896134,-1.1159,0.523153,0.748252,0.951728,-1.05072,0.714231,0.95619,0.962358,-1.03911,0.711145,0.997914,0.96194,-1.03957
MLANA,0.0821226,0.561173,0.880622,-1.13556,0.55865,0.772144,0.969306,-1.03167,0.0413125,0.570325,0.860676,-1.16188,0.262805,0.951585,0.922028,-1.08457
MLC1,0.288069,0.688726,0.900809,-1.11011,1.58E-06,5.40E-05,0.677558,-1.47589,0.758333,0.965633,0.970347,-1.03056,0.239221,0.941233,0.890589,-1.12285
MLEC,0.279181,0.684893,1.15174,1.15174,0.108369,0.306523,1.16867,1.16867,0.680362,0.949866,0.947886,-1.05498,0.740487,0.997914,1.04395,1.04395
MLF1,0.243885,0.662067,0.902531,-1.108,0.0204209,0.101476,0.857541,-1.16613,0.931444,0.990998,0.992507,-1.00755,0.161232,0.889526,1.13162,1.13162
MLF2,0.367689,0.738097,1.06526,1.06526,0.995205,0.997808,1.00031,1.00031,0.462408,0.903622,1.05286,1.05286,0.59857,0.994235,1.03754,1.03754
MLH1,0.0996047,0.569756,1.21728,1.21728,0.0263668,0.121763,1.21892,1.21892,0.263372,0.840767,1.14178,1.14178,0.228752,0.937589,1.15352,1.15352
MLH3,0.740515,0.920396,1.02921,1.02921,0.00050143,0.00623109,0.788888,-1.26761,0.380324,0.881303,0.926328,-1.07953,0.643182,0.995966,1.04112,1.04112
MLIP,0.401665,0.757986,0.956744,-1.04521,0.705124,0.863461,0.985412,-1.0148,0.520479,0.91908,1.03441,1.03441,0.601785,0.994509,1.02784,1.02784
MLKL,0.754713,0.926192,1.07074,1.07074,7.12E-05,0.0012728,2.00126,2.00126,0.159046,0.77132,1.36467,1.36467,0.720635,0.997914,1.08138,1.08138
MLLT1,0.468997,0.794842,0.929787,-1.07551,0.179852,0.415999,0.904652,-1.1054,0.748756,0.963951,0.968377,-1.03266,0.775364,0.997914,0.971778,-1.02904
MLLT10,0.28127,0.685596,1.13359,1.13359,0.966708,0.985929,1.00357,1.00357,0.94503,0.992052,0.992053,-1.00801,0.495757,0.992352,1.08221,1.08221
MLLT11,0.151867,0.60108,1.25077,1.25077,4.66E-06,0.000136149,0.559425,-1.78755,0.793381,0.971464,1.04134,1.04134,0.194098,0.917209,1.22435,1.22435
MLLT3,0.447903,0.782673,1.15546,1.15546,0.0770673,0.247041,0.777463,-1.28624,0.23158,0.823581,0.795548,-1.257,0.602383,0.99451,1.10412,1.10412
MLLT4,0.988034,0.997297,0.998025,-1.00198,0.383513,0.637664,1.08886,1.08886,0.370453,0.878053,0.888255,-1.1258,0.91768,0.997914,1.01372,1.01372
MLLT4-AS1,0.0192624,0.512709,0.767401,-1.3031,0.025566,0.119246,0.830207,-1.20452,0.0795671,0.671678,0.822018,-1.21652,0.0456978,0.688398,0.799006,-1.25155
MLLT6,0.983399,0.996418,0.998383,-1.00162,2.09E-06,6.86E-05,0.737103,-1.35666,0.228669,0.822727,0.91005,-1.09884,0.651416,0.996577,0.965449,-1.03579
MLN,0.00612158,0.432088,0.791255,-1.26382,0.015649,0.0843956,1.16324,1.16324,0.016513,0.428122,1.22505,1.22505,0.49811,0.992352,1.05749,1.05749
MLNR,0.62391,0.87249,0.955865,-1.04617,0.798227,0.912499,1.01752,1.01752,0.414284,0.891212,0.927454,-1.07822,0.825346,0.997914,1.0205,1.0205
MLPH,0.168176,0.611713,0.867075,-1.1533,0.550821,0.766699,0.955752,-1.0463,0.264653,0.841354,0.891295,-1.12196,0.622833,0.995966,0.950758,-1.05179
MLST8,0.16295,0.608263,0.9237,-1.0826,0.0215332,0.105321,0.906504,-1.10314,0.313932,0.861251,0.94457,-1.05868,0.201756,0.920527,0.93006,-1.0752
MLX,0.598706,0.860644,1.02523,1.02523,9.90E-07,3.65E-05,1.21258,1.21258,0.000711039,0.131585,1.18455,1.18455,0.575176,0.993753,1.02689,1.02689
MLXIP,0.894047,0.97238,0.980964,-1.0194,0.00020544,0.0030217,0.654723,-1.52736,0.941852,0.992043,0.98953,-1.01058,0.840121,0.997914,0.971305,-1.02954
MLXIPL,0.0707845,0.554627,0.854554,-1.1702,0.716954,0.869958,1.0232,1.0232,0.623,0.941251,0.958737,-1.04304,0.790244,0.997914,0.977476,-1.02304
MLYCD,0.99738,0.999437,1.00031,1.00031,0.00221706,0.0200015,1.25256,1.25256,0.55796,0.928946,1.05744,1.05744,0.431414,0.985611,0.927646,-1.078
MMAA,0.0365026,0.525981,1.27858,1.27858,3.94E-07,1.66E-05,1.63328,1.63328,0.124512,0.7321,1.19571,1.19571,0.106366,0.834922,1.20697,1.20697
MMAB,0.555874,0.838785,0.971659,-1.02917,0.00504702,0.0373408,0.900426,-1.11059,0.613861,0.940212,0.975682,-1.02492,0.644664,0.995966,1.02275,1.02275
MMACHC,0.0284275,0.523416,1.17231,1.17231,0.0369371,0.153683,1.118,1.118,0.0669531,0.645934,1.14107,1.14107,0.0936396,0.811943,1.128,1.128
MMADHC,0.394173,0.75386,1.16469,1.16469,0.226466,0.476786,0.8518,-1.17398,0.790596,0.971416,1.0485,1.0485,0.493649,0.992034,1.13012,1.13012
MMD,0.33128,0.715078,0.797856,-1.25336,0.000461483,0.00584982,0.529476,-1.88866,0.116453,0.727991,0.692386,-1.44428,0.210965,0.925003,0.747033,-1.33863
MMD2,0.318075,0.707723,0.903676,-1.10659,0.757442,0.892087,1.02331,1.02331,0.456727,0.903004,0.927431,-1.07825,0.908931,0.997914,1.01162,1.01162
MME,0.0416452,0.529777,1.61058,1.61058,0.0728314,0.238316,0.734504,-1.36146,0.276142,0.844343,0.777922,-1.28548,0.499809,0.992352,1.16772,1.16772
MMGT1,0.941875,0.985774,1.00905,1.00905,0.445825,0.690871,0.932636,-1.07223,0.177815,0.788288,0.845432,-1.18283,0.758708,0.997914,0.962754,-1.03869
MMP1,0.321386,0.710003,0.864919,-1.15618,0.33999,0.598734,1.1086,1.1086,0.708491,0.95535,0.946965,-1.05601,0.602117,0.994509,0.926783,-1.079
MMP10,0.176833,0.618151,0.933334,-1.07143,0.370138,0.625953,1.03422,1.03422,0.25951,0.839097,0.944175,-1.05913,0.850662,0.997914,0.990511,-1.00958
MMP11,0.135389,0.591153,0.851673,-1.17416,0.917068,0.96591,0.991853,-1.00821,0.614184,0.940212,0.94773,-1.05515,0.82881,0.997914,0.977259,-1.02327
MMP12,0.702618,0.905489,0.951897,-1.05053,0.0948874,0.281638,1.17508,1.17508,0.700855,0.954299,1.05086,1.05086,0.978672,0.999088,1.00346,1.00346
MMP13,0.415996,0.766399,0.961254,-1.04031,0.0101028,0.0617528,0.909346,-1.09969,0.929688,0.990712,1.00428,1.00428,0.281762,0.957555,0.948931,-1.05382
MMP14,0.664197,0.889367,0.824817,-1.21239,0.000266848,0.00376375,3.57688,3.57688,0.845313,0.981095,0.917143,-1.09034,0.88374,0.997914,0.937236,-1.06697
MMP15,0.235359,0.656171,0.885129,-1.12978,0.390376,0.643543,0.937051,-1.06718,0.486471,0.91121,0.931238,-1.07384,0.330049,0.972391,0.904899,-1.1051
MMP16,0.241097,0.660577,0.868167,-1.15185,0.0804933,0.253798,0.85474,-1.16995,0.685818,0.95134,1.0497,1.0497,0.751716,0.997914,0.962791,-1.03865
MMP16,0.12048,0.58058,0.900516,-1.11047,0.757046,0.891987,1.01536,1.01536,0.830118,0.978436,0.985789,-1.01442,0.927603,0.997914,0.993958,-1.00608
MMP17,0.225032,0.648865,0.886567,-1.12795,0.617137,0.810801,0.964234,-1.03709,0.912695,0.990091,1.01086,1.01086,0.52395,0.993745,0.939025,-1.06493
MMP19,0.783927,0.936477,0.898395,-1.1131,0.000191221,0.00285461,3.1675,3.1675,0.607425,0.938749,1.22254,1.22254,0.949833,0.998885,0.975723,-1.02488
MMP2,0.451919,0.78503,0.92966,-1.07566,0.1748,0.408886,1.10272,1.10272,0.675852,0.948969,0.960342,-1.0413,0.740363,0.997914,0.968449,-1.03258
MMP20,0.126842,0.58509,0.906769,-1.10282,0.756984,0.891987,0.985612,-1.0146,0.856104,0.982859,1.01156,1.01156,0.193353,0.917209,0.920238,-1.08668
MMP21,0.175844,0.617236,0.867573,-1.15264,0.638214,0.824315,0.964488,-1.03682,0.301502,0.857269,0.897606,-1.11407,0.934355,0.998347,1.0086,1.0086
MMP23A,0.686523,0.899538,0.890371,-1.12313,0.585817,0.790955,1.12284,1.12284,0.406234,0.889684,1.27071,1.27071,0.425333,0.984213,1.25847,1.25847
MMP24,0.0376881,0.525981,0.796649,-1.25526,0.286682,0.546603,0.918744,-1.08844,0.675816,0.948969,0.956161,-1.04585,0.602979,0.99451,0.945744,-1.05737
MMP25,0.319473,0.708535,0.902188,-1.10842,0.110664,0.31051,0.884496,-1.13059,0.407079,0.889883,0.91797,-1.08936,0.157996,0.887299,0.863563,-1.15799
MMP26,0.0860313,0.562795,0.841916,-1.18777,0.990681,0.995874,0.999148,-1.00085,0.581131,0.933765,0.946868,-1.05611,0.55721,0.993745,0.943559,-1.05982
MMP27,0.442597,0.780271,0.963315,-1.03808,0.317644,0.577502,0.964643,-1.03665,0.541108,0.924453,1.03016,1.03016,0.00861362,0.419523,1.14099,1.14099
MMP28,0.221402,0.646481,0.895303,-1.11694,0.0431463,0.170346,0.87214,-1.1466,0.673851,0.948905,0.962885,-1.03855,0.886853,0.997914,1.01286,1.01286
MMP3,0.0164363,0.506155,0.863646,-1.15788,0.308088,0.568361,0.95605,-1.04597,0.569068,0.9305,0.966686,-1.03446,0.141631,0.874671,0.915545,-1.09225
MMP7,0.441808,0.779895,0.846505,-1.18133,0.0136714,0.0767378,1.49976,1.49976,0.848104,0.981558,0.959458,-1.04225,0.728855,0.997914,1.07781,1.07781
MMP8,0.832001,0.953225,1.09373,1.09373,0.103411,0.297018,1.67273,1.67273,0.986938,0.997097,1.00694,1.00694,0.78462,0.997914,1.12237,1.12237
MMP9,0.720028,0.912617,0.819674,-1.22,0.00100223,0.0108087,4.1413,4.1413,0.716733,0.956712,0.81767,-1.22299,0.908811,0.997914,0.938465,-1.06557
MMRN1,0.929518,0.982374,1.02821,1.02821,0.171173,0.403865,0.725569,-1.37823,0.222607,0.819185,0.679498,-1.47167,0.412805,0.984213,0.772258,-1.2949
MMRN2,0.113787,0.575991,0.862592,-1.1593,0.492757,0.726907,0.954197,-1.048,0.950099,0.992553,0.994238,-1.0058,0.858075,0.997914,0.98362,-1.01665
MMS19,0.213728,0.642088,1.05427,1.05427,1.75E-09,1.58E-07,0.79785,-1.25337,0.360088,0.874874,0.961978,-1.03952,0.693634,0.997914,0.983508,-1.01677
MMS22L,0.262188,0.673898,1.16297,1.16297,0.746584,0.886273,0.968549,-1.03247,0.676192,0.948969,1.05754,1.05754,0.413442,0.984213,1.11607,1.11607
MN1,0.213267,0.641744,0.889718,-1.12395,0.926466,0.969792,1.00637,1.00637,0.325788,0.865811,0.912113,-1.09636,0.284747,0.958502,0.904628,-1.10543
MNAT1,0.740179,0.920326,0.960923,-1.04067,0.208281,0.453695,0.893589,-1.11908,0.646988,0.944624,0.946416,-1.05662,0.619907,0.995966,1.06147,1.06147
MND1,0.0603334,0.548948,0.905274,-1.10464,0.000118099,0.00192428,0.852671,-1.17279,0.981854,0.996936,0.998816,-1.00119,0.16547,0.893679,1.07563,1.07563
MNDA,0.480433,0.799964,1.29691,1.29691,0.350588,0.608639,0.775325,-1.28978,0.372542,0.878555,1.38962,1.38962,0.845226,0.997914,1.0744,1.0744
MNS1,0.742609,0.921133,0.980236,-1.02016,0.208103,0.453506,0.944672,-1.05857,0.265216,0.841354,0.93417,-1.07047,0.398324,0.984213,0.949812,-1.05284
MNT,0.969995,0.993562,0.99594,-1.00408,0.198738,0.441191,0.901691,-1.10903,0.642248,0.944042,0.950947,-1.05158,0.826033,0.997914,0.976503,-1.02406
MNX1,0.0584409,0.547425,0.825376,-1.21157,0.0794157,0.251799,0.877168,-1.14003,0.0846765,0.684071,0.840014,-1.19046,0.336173,0.975944,0.90821,-1.10107
MOAP1,0.17765,0.618539,0.882404,-1.13327,2.98E-06,9.23E-05,0.70176,-1.42499,0.0813937,0.677291,0.84985,-1.17668,0.61048,0.994945,1.04804,1.04804
MOB1A,0.272663,0.680215,1.1321,1.1321,8.96E-06,0.000233594,1.50232,1.50232,0.31225,0.85984,1.12097,1.12097,0.839994,0.997914,0.977548,-1.02297
MOB1B,0.34933,0.726854,1.14192,1.14192,0.00383052,0.0302928,1.36919,1.36919,0.800022,0.972197,1.03643,1.03643,0.777109,0.997914,0.9608,-1.0408
MOB2,0.2752,0.681283,0.913167,-1.09509,0.0166051,0.0880045,0.860202,-1.16252,0.277289,0.84471,0.913531,-1.09465,0.546848,0.993745,0.951273,-1.05122
MOB3A,0.403633,0.759294,1.08522,1.08522,0.426716,0.674892,0.944154,-1.05915,0.65452,0.945522,1.04469,1.04469,0.652601,0.996577,0.956977,-1.04496
MOB3B,0.822856,0.950245,1.05047,1.05047,0.428631,0.676652,1.13763,1.13763,0.340002,0.871188,0.809976,-1.2346,0.873173,0.997914,0.965502,-1.03573
MOB4,0.655685,0.886315,1.06916,1.06916,0.465073,0.705887,1.08443,1.08443,0.961389,0.994472,0.992772,-1.00728,0.636323,0.995966,1.07351,1.07351
MOCOS,0.402036,0.758226,0.941704,-1.06191,0.228397,0.479047,1.06609,1.06609,0.901294,0.988836,1.0089,1.0089,0.850914,0.997914,1.01352,1.01352
MOCS1,0.40101,0.757622,0.932171,-1.07276,0.640579,0.825558,1.02919,1.02919,0.779283,0.968652,0.976903,-1.02364,0.647259,0.996467,1.03892,1.03892
MOCS2,0.0929043,0.5659,1.29727,1.29727,0.178621,0.414245,0.858042,-1.16544,0.430886,0.895688,1.12829,1.12829,0.230523,0.938231,1.20257,1.20257
MOCS3,0.365218,0.736268,1.11889,1.11889,0.296485,0.556666,1.10052,1.10052,0.623184,0.941251,1.06267,1.06267,0.332979,0.973671,1.1277,1.1277
MOG,0.0511216,0.539144,0.857306,-1.16644,0.966626,0.985929,0.997608,-1.0024,0.323327,0.865349,0.925991,-1.07992,0.651089,0.996577,1.0357,1.0357
MOGAT1,0.504209,0.812815,0.946988,-1.05598,0.617947,0.811393,0.970433,-1.03047,0.458785,0.903004,0.941341,-1.06231,0.846395,0.997914,0.984356,-1.01589
MOGAT2,0.261751,0.67322,0.850191,-1.17621,0.31819,0.578176,0.898998,-1.11235,0.791055,0.971446,1.03883,1.03883,0.524846,0.993745,0.91249,-1.0959
MOGAT3,0.122437,0.58058,0.847537,-1.17989,0.85891,0.939646,0.986196,-1.014,0.365052,0.876165,0.908221,-1.10105,0.44603,0.98779,0.922288,-1.08426
MOGS,0.996921,0.999345,1.00018,1.00018,4.63E-06,0.000135619,1.19613,1.19613,0.0186108,0.443352,1.12212,1.12212,0.143332,0.876426,1.07301,1.07301
